0	Date	Open	High	Low	Close	
	2021-09-04	42410.59	42846.08	41875.0	42384.41	
	2021-09-03	41649.47	43172.63	40905.82	42406.27	
	2021-09-02	41524.9	42563.34	41342.06	41645.45	
	2021-09-01	40307.89	41726.54	39870.95	41519.96	
	2021-08-31	40335.38	41090.39	40065.22	40307.58	
	2021-08-30	41808.32	41895.82	40204.75	40337.2	
	2021-08-29	41769.23	42368.42	40830.01	41809.08	
	2021-08-28	41945.47	42098.56	41354.17	41765.1	
	2021-08-27	40442.02	42086.18	40035.39	41945.46	
	2021-08-26	42185.11	42493.68	40000.0	40442.87	
	2021-08-25	41112.18	42411.57	40683.88	42185.6	
	2021-08-24	42548.26	42813.02	41000.0	41120.89	
	2021-08-23	42422.74	43244.94	42180.0	42552.11	
	2021-08-22	42013.49	42687.52	41505.0	42425.85	
	2021-08-21	42193.02	42735.09	41479.14	42005.0	
	2021-08-20	40167.33	42208.52	40034.9	42192.75	
	2021-08-19	38714.54	40333.0	38174.79	40162.69	
	2021-08-18	38720.65	39771.33	38350.12	38712.64	
	2021-08-17	39608.21	40489.99	38421.05	38735.12	
	2021-08-16	40263.24	41100.0	39345.0	39607.08	
	2021-08-15	40395.25	40576.0	39152.45	40260.03	
	2021-08-14	40952.21	41339.99	39650.0	40391.36	
	2021-08-13	38472.82	41130.45	38329.59	40942.36	
	2021-08-12	39505.43	40041.94	37903.64	38473.81	
	2021-08-11	39400.65	40500.01	39200.0	39505.43	
	2021-08-10	39900.85	40266.88	38644.66	39398.2	
	2021-08-09	37855.95	40106.01	36936.0	39916.95	
	2021-08-08	38421.79	39086.24	37261.29	37877.86	
	2021-08-07	36747.57	38521.23	36544.83	38415.2	
	2021-08-06	34899.95	37182.77	34106.0	36742.05	
	2021-08-05	33918.77	35285.51	32040.11	34902.23	
	2021-08-04	32509.14	34123.73	32007.01	33925.05	
	2021-08-03	33361.77	33881.5	32105.0	32509.13	
	2021-08-02	34033.95	34463.64	32980.65	33361.78	
	2021-08-01	35257.65	36134.0	33710.0	34030.17	
	2021-07-31	35710.6	35870.0	34807.98	35264.66	
	2021-07-30	33996.26	35798.12	32569.55	35710.6	
	2021-07-29	34151.37	34612.69	33520.0	33996.25	
	2021-07-28	33674.94	34857.42	33206.56	34153.08	
	2021-07-27	31690.18	33733.0	30988.54	33678.96	
	2021-07-26	30292.48	34491.12	30140.5	31686.9	
	2021-07-25	29387.87	30300.0	29059.35	30293.35	
	2021-07-24	28837.53	29628.7	28605.75	29386.13	
	2021-07-23	27724.92	28837.53	27470.0	28837.53	
	2021-07-22	27596.94	27875.94	27217.89	27724.92	
	2021-07-21	25652.34	28095.14	25410.46	27590.42	
	2021-07-20	26444.28	26628.2	25165.23	25646.44	
	2021-07-19	27191.82	27334.49	26005.17	26440.52	
	2021-07-18	26954.1	27678.55	26696.0	27191.82	
	2021-07-17	26699.29	27347.24	26517.8	26954.11	
	2021-07-16	27347.48	27476.74	26539.64	26700.19	
	2021-07-15	28171.96	28482.91	26814.54	27347.44	
	2021-07-14	27983.21	28358.99	27083.0	28172.11	
	2021-07-13	27941.83	28207.58	27398.02	27988.95	
	2021-07-12	28862.65	29219.34	27584.26	27945.58	
	2021-07-11	28266.12	29146.51	28112.55	28857.07	
	2021-07-10	28505.47	28873.33	27867.37	28268.54	
	2021-07-09	27773.13	28728.29	27272.6	28503.37	
	2021-07-08	28747.67	28806.76	27134.03	27773.14	
	2021-07-07	28950.93	29659.8	28688.51	28751.47	
	2021-07-06	28419.53	29646.04	28377.29	28950.14	
	2021-07-05	29722.66	29722.66	27952.06	28414.28	
	2021-07-04	29195.79	30287.06	28932.38	29722.92	
	2021-07-03	28482.22	29474.23	28090.36	29201.46	
	2021-07-02	28295.17	28694.27	27631.57	28484.38	
	2021-07-01	29556.5	29565.39	27641.26	28292.54	
	2021-06-30	30172.69	30319.23	28727.27	29556.5	
	2021-06-29	28935.67	30782.79	28715.78	30169.5	
	2021-06-28	29082.09	29581.89	28434.26	28923.41	
	2021-06-27	27114.19	29100.0	26873.89	29095.05	
	2021-06-26	26512.8	27487.71	25372.52	27111.8	
	2021-06-25	29063.06	29736.83	26263.17	26513.08	
	2021-06-24	28256.31	29593.5	27128.28	29054.39	
	2021-06-23	27236.0	29159.84	26584.02	28254.88	
	2021-06-22	26555.78	27938.7	24220.0	27232.51	
	2021-06-21	29988.98	30112.88	26250.0	26545.52	
	2021-06-20	30011.33	30503.12	28220.0	29984.39	
	2021-06-19	30285.05	30783.39	29468.4	30011.32	
	2021-06-18	32022.87	32117.78	29637.45	30289.4	
	2021-06-17	31990.73	33119.16	31433.4	32019.75	
	2021-06-16	33140.68	33413.05	31733.24	31995.93	
	2021-06-15	33465.77	34116.39	32638.96	33148.73	
	2021-06-14	32179.32	33885.79	31992.76	33454.62	
	2021-06-13	29432.35	32531.94	28821.81	32179.31	
	2021-06-12	30871.15	30973.03	28694.73	29430.44	
	2021-06-11	30175.03	31013.3	29559.21	30882.86	
	2021-06-10	30739.1	31600.0	29452.75	30170.81	
	2021-06-09	27483.74	30855.0	26664.25	30735.66	
	2021-06-08	27617.88	28028.7	25481.73	27468.94	
	2021-06-07	29500.01	30315.0	27422.0	27631.54	
	2021-06-06	29323.95	30077.69	29035.0	29495.55	
	2021-06-05	30335.95	31274.95	28758.02	29324.32	
	2021-06-04	32394.26	32425.57	29391.04	30331.54	
	2021-06-03	30793.14	32419.92	30490.61	32394.26	
	2021-06-02	30043.14	31334.15	29400.13	30792.11	
	2021-06-01	30466.19	30984.02	29242.0	30043.16	
	2021-05-31	29330.33	30688.38	28127.3	30460.92	
	2021-05-30	28522.92	30049.95	27538.83	29331.47	
	2021-05-29	29348.9	30677.47	27733.33	28510.82	
	2021-05-28	31620.66	31900.48	28533.77	29349.23	
	2021-05-27	32276.13	33170.15	30616.19	31614.95	
	2021-05-26	31367.74	33421.61	30909.21	32280.58	
	2021-05-25	31918.74	32700.0	29800.0	31367.74	
	2021-05-24	28579.78	32850.0	28347.58	31918.73	
	2021-05-23	30894.96	31537.24	25641.05	28573.19	
	2021-05-22	30739.55	32046.21	29092.28	30895.05	
	2021-05-21	33349.96	34648.69	27697.77	30747.21	
	2021-05-20	30319.47	35204.63	28554.0	33359.97	
	2021-05-19	35212.04	35939.48	23741.41	30279.5	
	2021-05-18	35882.74	37703.5	34750.0	35205.32	
	2021-05-17	38299.31	38467.58	34238.63	35882.74	
	2021-05-16	38629.16	41083.62	35734.96	38319.43	
	2021-05-15	41175.55	41808.09	38460.83	38629.16	
	2021-05-14	41270.93	42521.58	40471.66	41172.92	
	2021-05-13	41281.32	42733.36	38926.52	41258.66	
	2021-05-12	46821.39	47883.77	40559.67	41305.48	
	2021-05-11	46243.13	46977.74	45073.67	46825.37	
	2021-05-10	47971.29	49038.15	44290.0	46243.17	
	2021-05-09	48526.9	48842.31	46516.53	47964.22	
	2021-05-08	47285.85	49100.0	46964.7	48525.8	
	2021-05-07	46808.57	48309.3	45924.0	47285.74	
	2021-05-06	47794.87	48497.96	46000.0	46811.31	
	2021-05-05	44396.38	48326.78	44157.15	47800.0	
	2021-05-04	47492.38	47509.55	44288.98	44396.51	
	2021-05-03	47131.56	49050.0	46913.41	47481.97	
	2021-05-02	48037.06	48117.76	46735.04	47131.56	
	2021-05-01	47989.33	48649.93	47414.35	48030.35	
	2021-04-30	44262.08	48184.05	43843.14	47996.02	
	2021-04-29	45275.19	45561.49	43251.75	44266.84	
	2021-04-28	45600.33	46557.64	44682.54	45286.29	
	2021-04-27	44785.82	45969.52	44250.0	45601.42	
	2021-04-26	40722.53	45067.49	40479.99	44797.19	
	2021-04-25	41643.45	42075.99	39000.0	40707.41	
	2021-04-24	42418.56	42451.47	40574.62	41643.39	
	2021-04-23	43083.52	43399.08	39340.0	42426.43	
	2021-04-22	44791.57	46056.69	41900.0	43079.79	
	2021-04-21	47015.81	47254.98	44666.0	44791.57	
	2021-04-20	46358.26	47543.85	44350.29	47015.81	
	2021-04-19	47226.24	48215.02	45424.59	46358.25	
	2021-04-18	50594.45	50868.53	44816.78	47236.8	
	2021-04-17	51356.61	52323.16	50258.0	50594.44	
	2021-04-16	52868.95	53194.83	50195.59	51350.23	
	2021-04-15	52635.25	53404.9	51961.63	52862.11	
	2021-04-14	53187.44	54296.81	51410.0	52642.53	
	2021-04-13	50205.78	53408.23	50164.17	53177.79	
	2021-04-12	50389.37	51480.19	49985.0	50205.78	
	2021-04-11	50175.89	50633.66	49670.0	50394.44	
	2021-04-10	48970.74	50975.0	48778.25	50161.53	
	2021-04-09	48817.12	49555.54	48577.26	48970.74	
	2021-04-08	47367.48	48910.4	47176.71	48818.22	
	2021-04-07	48977.81	49522.0	46893.37	47366.99	
	2021-04-06	50006.22	50226.37	48623.0	48979.49	
	2021-04-05	49577.65	50179.62	48530.0	50006.23	
	2021-04-04	48788.28	49918.58	48302.0	49581.49	
	2021-04-03	50123.41	50635.0	48669.49	48788.28	
	2021-04-02	49926.22	50893.63	49726.92	50123.42	
	2021-04-01	50051.23	50660.59	49345.42	49929.11	
	2021-03-31	50160.29	51000.0	48623.0	50051.22	
	2021-03-30	48924.11	50508.78	48510.35	50150.08	
	2021-03-29	47362.2	49529.0	46632.25	48900.09	
	2021-03-28	47353.82	47933.78	46372.28	47361.09	
	2021-03-27	46736.59	47900.0	45802.46	47354.32	
	2021-03-26	43640.52	46776.99	43580.26	46750.85	
	2021-03-25	44408.95	45248.41	42760.21	43645.11	
	2021-03-24	45961.63	48432.0	44019.24	44416.49	
	2021-03-23	45499.08	47188.92	44572.44	45966.89	
	2021-03-22	48379.72	49108.25	45200.0	45499.08	
	2021-03-21	48886.76	49300.88	47011.01	48375.96	
	2021-03-20	48862.06	50273.0	48699.0	48903.96	
	2021-03-19	48473.55	49950.0	47400.0	48864.73	
	2021-03-18	49139.11	50376.4	47934.74	48473.55	
	2021-03-17	47834.24	49200.0	45604.0	49139.11	
	2021-03-16	46757.97	47843.99	44840.79	47821.8	
	2021-03-15	49240.7	50450.0	46010.01	46757.95	
	2021-03-14	50256.27	50843.43	49225.61	49225.61	
	2021-03-13	47800.05	50986.0	46977.0	50256.27	
	2021-03-12	48245.38	48475.11	46233.96	47800.04	
	2021-03-11	46935.44	48530.0	45558.19	48245.38	
	2021-03-10	46168.32	48171.26	44767.4	46935.44	
	2021-03-09	44169.2	46186.98	43714.35	46175.61	
	2021-03-08	42760.94	44169.5	41600.0	44169.2	
	2021-03-07	41054.35	43151.27	41054.35	42765.06	
	2021-03-06	40972.7	41355.12	39592.11	41054.35	
	2021-03-05	40523.22	41546.82	38911.53	40972.71	
	2021-03-04	41925.8	43042.26	39789.0	40507.39	
	2021-03-03	40230.47	43648.69	39966.01	41909.73	
	2021-03-02	41258.06	41731.0	39030.0	40250.57	
	2021-03-01	37433.27	41400.0	37289.12	41254.0	
	2021-02-28	38413.61	38814.6	35800.0	37421.57	
	2021-02-27	38509.17	40149.7	37522.0	38430.09	
	2021-02-26	38845.56	40081.88	36477.82	38508.33	
	2021-02-25	40962.04	42580.0	38519.9	38843.05	
	2021-02-24	40326.34	42599.9	38744.29	40966.73	
	2021-02-23	44613.96	44690.11	37000.0	40326.34	
	2021-02-22	47427.42	47502.64	39080.27	44631.17	
	2021-02-21	46198.79	48200.99	45907.32	47427.42	
	2021-02-20	46194.34	47500.0	44358.0	46198.78	
	2021-02-19	42796.05	46582.06	42156.85	46194.34	
	2021-02-18	43377.07	43673.99	42330.0	42796.05	
	2021-02-17	40709.91	43768.58	40541.15	43377.06	
	2021-02-16	39606.38	41752.73	38910.0	40723.1	
	2021-02-15	40236.11	40539.13	38100.0	39611.09	
	2021-02-14	39083.49	41147.88	38964.72	40242.22	
	2021-02-13	39159.39	39796.27	38380.0	39083.49	
	2021-02-12	39634.13	40400.0	38304.32	39138.68	
	2021-02-11	37077.26	40150.0	36431.01	39634.13	
	2021-02-10	38429.63	39156.76	36069.27	37077.26	
	2021-02-09	38598.85	39999.0	37291.68	38439.0	
	2021-02-08	32319.77	38950.0	31643.0	38599.96	
	2021-02-07	32630.72	33058.95	31083.47	32312.79	
	2021-02-06	31883.21	34115.0	31800.0	32632.0	
	2021-02-05	30941.23	31960.39	30630.78	31873.39	
	2021-02-04	31304.48	32300.0	30229.8	30934.66	
	2021-02-03	29498.77	31333.67	29404.59	31311.4	
	2021-02-02	27805.73	29996.08	27718.87	29498.77	
	2021-02-01	27360.17	28707.0	26720.0	27805.75	
	2021-01-31	28287.22	28334.0	26636.44	27362.38	
	2021-01-30	28280.71	28780.02	27128.63	28289.14	
	2021-01-29	27591.87	31759.61	26430.38	28255.22	
	2021-01-28	25159.79	27899.97	24769.02	27599.19	
	2021-01-27	26729.04	26797.16	24279.0	25159.79	
	2021-01-26	26641.92	27104.33	25443.78	26730.49	
	2021-01-25	26552.15	28759.54	26392.68	26642.52	
	2021-01-24	26400.67	27113.05	25500.0	26551.36	
	2021-01-23	27110.74	27538.43	25888.02	26407.37	
	2021-01-22	25366.79	27892.24	23685.6	27109.39	
	2021-01-21	29317.37	29421.59	24756.9	25395.48	
	2021-01-20	29673.74	30062.72	27708.3	29315.42	
	2021-01-19	30319.94	31227.0	29666.08	29699.41	
	2021-01-18	29640.51	31072.25	28871.53	30319.94	
	2021-01-17	29842.65	30421.28	28102.16	29639.72	
	2021-01-16	30449.97	31460.27	29313.3	29843.44	
	2021-01-15	32200.0	32650.0	28387.67	30449.97	
	2021-01-14	30761.94	33026.96	30325.0	32200.0	
	2021-01-13	27945.2	31124.34	26620.0	30761.44	
	2021-01-12	29167.44	30200.0	26785.0	27937.3	
	2021-01-11	30857.14	30961.6	24990.0	29165.98	
	2021-01-10	32162.82	32967.01	27419.76	30857.14	
	2021-01-09	33035.67	33681.19	31664.23	32161.21	
	2021-01-08	32033.41	34300.0	29816.08	33035.17	
	2021-01-07	29812.32	32890.0	29568.1	32031.01	
	2021-01-06	27660.81	29966.09	27126.67	29814.83	
	2021-01-05	26048.4	28000.0	24439.79	27655.03	
	2021-01-04	26201.52	26646.38	23000.0	26048.4	
	2021-01-03	25925.7	27999.99	25385.8	26190.43	
	2021-01-02	24074.83	26997.76	23000.0	25925.69	
	2021-01-01	23713.67	24200.0	23501.0	24076.03	
	2020-12-31	23454.08	23879.95	22820.0	23713.33	
	2020-12-30	22333.59	23532.06	22327.1	23456.85	
	2020-12-29	22168.76	22359.39	21200.0	22333.22	
	2020-12-28	21374.31	22500.0	21218.18	22170.48	
	2020-12-27	21680.4	23260.0	20950.0	21379.05	
	2020-12-26	20287.71	21969.98	20111.0	21674.7	
	2020-12-25	19529.99	20325.44	19276.05	20285.67	
	2020-12-24	19114.73	19588.59	18664.09	19530.07	
	2020-12-23	19566.34	19826.62	18659.0	19114.72	
	2020-12-22	18622.55	19583.61	18389.78	19568.27	
	2020-12-21	19260.28	19786.11	18102.65	18618.47	
	2020-12-20	19481.26	19803.54	18889.2	19260.07	
	2020-12-19	18902.03	19700.0	18619.0	19481.26	
	2020-12-18	18607.18	19028.48	18304.48	18903.14	
	2020-12-17	17540.5	19500.0	17451.02	18607.29	
	2020-12-16	16028.73	17676.49	15911.9	17540.51	
	2020-12-15	15897.37	16125.97	15720.77	16028.7	
	2020-12-14	15803.22	15950.0	15678.96	15895.85	
	2020-12-13	15577.58	16039.0	15500.99	15810.14	
	2020-12-12	14937.4	15671.03	14925.44	15577.25	
	2020-12-11	15077.8	15112.36	14563.54	14932.52	
	2020-12-10	15404.79	15412.97	14791.41	15077.8	
	2020-12-09	15182.72	15479.97	14578.48	15405.49	
	2020-12-08	15874.42	15973.57	15080.05	15184.12	
	2020-12-07	15987.51	16030.0	15658.4	15865.74	
	2020-12-06	15861.05	16032.74	15625.06	15987.51	
	2020-12-05	15441.73	15875.89	15322.84	15861.21	
	2020-12-04	16039.51	16108.69	15389.52	15442.53	
	2020-12-03	15872.2	16157.8	15630.92	16039.51	
	2020-12-02	15614.47	16098.84	15244.26	15875.87	
	2020-12-01	16449.17	16685.98	15223.0	15622.06	
	2020-11-30	15251.1	16529.0	15249.82	16449.17	
	2020-11-29	14894.39	15385.78	14720.01	15251.87	
	2020-11-28	14384.63	15027.1	14170.25	14897.09	
	2020-11-27	14471.8	14714.89	13849.99	14384.27	
	2020-11-26	15776.39	15922.55	13659.71	14465.33	
	2020-11-25	16164.96	16432.19	15577.98	15780.67	
	2020-11-24	15562.98	16455.45	15300.0	16169.85	
	2020-11-23	15551.9	15848.57	15181.19	15562.98	
	2020-11-22	15763.1	15798.72	14829.82	15556.03	
	2020-11-21	15770.13	16009.21	15550.0	15758.0	
	2020-11-20	15056.25	15898.18	14990.0	15768.45	
	2020-11-19	15040.91	15387.0	14715.42	15054.48	
	2020-11-18	14926.43	15569.46	14513.0	15039.45	
	2020-11-17	14147.3	15099.0	13995.71	14928.25	
	2020-11-16	13520.0	14281.0	13443.34	14142.66	
	2020-11-15	13640.0	13697.49	13388.78	13520.68	
	2020-11-14	13846.5	13846.5	13333.2	13630.14	
	2020-11-13	13865.07	13990.0	13550.0	13843.2	
	2020-11-12	13360.25	13891.9	13179.26	13865.39	
	2020-11-11	12986.88	13594.0	12961.21	13363.81	
	2020-11-10	12964.02	13114.02	12796.83	12989.59	
	2020-11-09	12972.19	13360.26	12578.22	12963.26	
	2020-11-08	12453.1	13199.16	12361.65	12971.35	
	2020-11-07	13107.36	13200.0	12037.01	12446.84	
	2020-11-06	13170.67	13472.74	12665.94	13109.77	
	2020-11-05	12085.76	13292.05	12042.09	13177.56	
	2020-11-04	11939.08	12179.33	11594.92	12081.69	
	2020-11-03	11678.72	11987.82	11441.02	11937.89	
	2020-11-02	11849.91	11900.0	11361.36	11683.0	
	2020-11-01	11865.17	11947.7	11729.4	11848.84	
	2020-10-31	11657.95	12093.67	11542.27	11872.75	
	2020-10-30	11555.0	11769.91	11282.73	11655.48	
	2020-10-29	11327.05	11733.52	11118.09	11555.0	
	2020-10-28	11610.59	11780.0	11011.0	11332.26	
	2020-10-27	11099.3	11732.68	11079.68	11612.55	
	2020-10-26	11034.84	11235.39	10855.76	11099.29	
	2020-10-25	11085.53	11262.51	10914.49	11030.24	
	2020-10-24	10931.55	11116.65	10890.14	11086.44	
	2020-10-23	11006.68	11040.0	10779.21	10932.6	
	2020-10-22	10808.28	11190.0	10746.28	11009.72	
	2020-10-21	10106.15	11179.94	10087.95	10810.05	
	2020-10-20	10012.0	10192.0	9925.47	10102.51	
	2020-10-19	9850.0	10040.0	9765.95	10012.0	
	2020-10-18	9726.82	9849.5	9716.01	9848.58	
	2020-10-17	9696.0	9763.41	9652.02	9727.37	
	2020-10-16	9856.31	9881.42	9607.0	9696.0	
	2020-10-15	9744.75	9894.0	9657.0	9855.26	
	2020-10-14	9777.8	9854.78	9639.53	9738.5	
	2020-10-13	9745.32	9845.15	9653.06	9767.65	
	2020-10-12	9627.88	9931.6	9530.13	9745.32	
	2020-10-11	9540.51	9680.0	9528.01	9638.71	
	2020-10-10	9379.76	9681.54	9372.1	9544.25	
	2020-10-09	9312.5	9442.28	9240.31	9380.22	
	2020-10-08	9104.21	9341.25	9000.0	9311.5	
	2020-10-07	9068.53	9114.15	9023.19	9103.18	
	2020-10-06	9183.14	9195.09	9000.0	9072.02	
	2020-10-05	9123.52	9182.68	9077.84	9180.75	
	2020-10-04	9033.39	9162.0	9021.18	9123.52	
	2020-10-03	9064.08	9084.16	8992.95	9040.26	
	2020-10-02	9080.55	9143.01	8902.32	9064.78	
	2020-10-01	9226.0	9334.15	8942.28	9080.65	
	2020-09-30	9266.23	9267.51	9135.2	9214.81	
	2020-09-29	9188.88	9285.12	9109.63	9266.79	
	2020-09-28	9297.14	9424.0	9160.0	9201.64	
	2020-09-27	9267.46	9315.0	9150.45	9280.95	
	2020-09-26	9234.36	9329.35	9190.25	9276.59	
	2020-09-25	9233.84	9293.22	9111.37	9229.39	
	2020-09-24	8827.88	9257.0	8787.18	9223.94	
	2020-09-23	9036.37	9061.5	8741.38	8815.19	
	2020-09-22	8895.0	9076.47	8849.9	9034.33	
	2020-09-21	9268.01	9309.96	8806.23	8891.55	
	2020-09-20	9392.96	9398.3	9132.45	9265.11	
	2020-09-19	9280.92	9484.1	9244.75	9396.46	
	2020-09-18	9287.54	9349.97	9160.0	9282.66	
	2020-09-17	9324.83	9425.99	9153.35	9282.61	
	2020-09-16	9152.59	9435.21	9051.54	9329.04	
	2020-09-15	9041.58	9281.36	8973.0	9153.32	
	2020-09-14	8763.91	9112.11	8701.01	9040.63	
	2020-09-13	8860.12	8972.65	8660.0	8754.88	
	2020-09-12	8827.74	8890.0	8717.09	8857.66	
	2020-09-11	8788.56	8827.29	8658.4	8825.24	
	2020-09-10	8703.56	8861.95	8701.47	8787.57	
	2020-09-09	8650.01	8814.0	8524.59	8711.85	
	2020-09-08	8829.5	8880.21	8415.72	8645.9	
	2020-09-07	8710.89	8855.89	8397.72	8825.55	
	2020-09-06	8630.43	8789.0	8495.87	8709.75	
	2020-09-05	8893.13	8980.26	8350.55	8634.9	
	2020-09-04	8628.9	9036.03	8401.0	8893.89	
	2020-09-03	9670.0	9744.23	8503.0	8635.02	
	2020-09-02	10033.18	10066.16	9480.0	9676.04	
	2020-09-01	9812.56	10159.54	9720.47	10031.48	
	2020-08-31	9874.42	9925.88	9776.51	9819.01	
	2020-08-30	9686.33	9878.72	9685.41	9872.95	
	2020-08-29	9740.84	9784.7	9646.32	9696.72	
	2020-08-28	9644.89	9757.11	9599.0	9738.48	
	2020-08-27	9736.33	9820.0	9467.2	9626.54	
	2020-08-26	9614.4	9816.05	9561.39	9740.51	
	2020-08-25	10025.48	10040.15	9456.61	9628.81	
	2020-08-24	9932.0	10050.0	9877.19	10026.64	
	2020-08-23	9949.98	9990.26	9821.18	9932.01	
	2020-08-22	9822.14	9968.18	9692.18	9952.33	
	2020-08-21	10049.0	10076.96	9779.39	9818.04	
	2020-08-20	9977.73	10085.0	9916.57	10053.01	
	2020-08-19	10056.85	10104.54	9772.46	9970.9	
	2020-08-18	10399.99	10476.99	9970.43	10062.63	
	2020-08-17	10102.68	10547.95	9971.64	10400.2	
	2020-08-16	10036.78	10107.89	9935.65	10096.49	
	2020-08-15	9999.5	10156.24	9947.0	10039.21	
	2020-08-14	9966.55	10075.0	9890.0	9991.74	
	2020-08-13	9854.56	9989.41	9578.98	9956.27	
	2020-08-12	9764.7	9911.58	9585.71	9858.66	
	2020-08-11	10180.92	10210.8	9527.53	9764.7	
	2020-08-10	9979.76	10275.52	9875.0	10180.01	
	2020-08-09	10026.74	10055.66	9836.45	9974.21	
	2020-08-08	9899.49	10064.47	9835.7	10027.57	
	2020-08-07	9951.6	10095.0	9675.74	9895.12	
	2020-08-06	9917.58	10100.0	9794.54	9968.96	
	2020-08-05	9527.26	9942.64	9465.55	9915.21	
	2020-08-04	9608.95	9747.77	9439.46	9527.49	
	2020-08-03	9421.16	9821.4	9323.8	9604.51	
	2020-08-02	10028.77	10235.9	9008.99	9413.21	
	2020-08-01	9583.13	10059.2	9440.6	10039.17	
	2020-07-31	9404.38	9717.24	9285.0	9583.13	
	2020-07-30	9464.53	9493.37	9239.99	9402.71	
	2020-07-29	9352.54	9640.0	9293.28	9490.0	
	2020-07-28	9351.99	9594.03	9023.0	9337.89	
	2020-07-27	8551.11	9630.0	8531.73	9348.84	
	2020-07-26	8365.16	8700.0	8260.42	8550.68	
	2020-07-25	8239.42	8394.59	8228.81	8362.82	
	2020-07-24	8317.35	8320.09	8200.0	8227.27	
	2020-07-23	8269.59	8360.29	8211.0	8320.5	
	2020-07-22	8184.82	8296.62	8089.96	8274.9	
	2020-07-21	8043.8	8300.0	8036.24	8187.31	
	2020-07-20	8097.04	8110.54	8014.0	8044.21	
	2020-07-19	8076.89	8104.0	8013.88	8101.09	
	2020-07-18	8048.36	8098.61	8023.0	8070.18	
	2020-07-17	8057.74	8094.44	7980.46	8052.89	
	2020-07-16	8095.49	8146.63	7969.75	8058.15	
	2020-07-15	8158.7	8174.48	8064.0	8093.07	
	2020-07-14	8180.0	8199.74	8060.0	8157.58	
	2020-07-13	8275.0	8299.92	8155.0	8188.78	
	2020-07-12	8223.19	8306.85	8155.25	8259.8	
	2020-07-11	8260.49	8279.68	8168.5	8218.95	
	2020-07-10	8223.07	8287.32	8140.62	8264.07	
	2020-07-09	8373.51	8381.23	8150.0	8224.8	
	2020-07-08	8255.8	8415.0	8231.14	8377.35	
	2020-07-07	8293.44	8294.34	8205.41	8252.66	
	2020-07-06	8116.67	8301.0	8085.72	8282.79	
	2020-07-05	8173.8	8179.22	7959.0	8112.35	
	2020-07-04	8101.09	8215.11	8090.01	8165.0	
	2020-07-03	8132.83	8176.41	8097.7	8121.89	
	2020-07-02	8262.28	8280.54	8010.0	8136.69	
	2020-07-01	8166.24	8314.23	8144.88	8258.81	
	2020-06-30	8213.51	8229.83	8130.09	8194.96	
	2020-06-29	8200.32	8251.0	8051.06	8209.59	
	2020-06-28	8104.3	8245.13	8039.22	8193.52	
	2020-06-27	8228.33	8280.5	7980.0	8108.44	
	2020-06-26	8285.05	8341.81	8143.39	8228.75	
	2020-06-25	8301.56	8357.67	8102.63	8285.97	
	2020-06-24	8542.73	8592.81	8250.0	8323.66	
	2020-06-23	8623.11	8639.0	8525.6	8540.05	
	2020-06-22	8347.84	8682.18	8339.94	8615.86	
	2020-06-21	8419.53	8470.0	8345.12	8352.68	
	2020-06-20	8371.65	8434.29	8275.11	8411.29	
	2020-06-19	8426.87	8473.2	8305.0	8376.45	
	2020-06-18	8488.67	8494.12	8355.69	8448.6	
	2020-06-17	8488.24	8540.0	8300.0	8489.05	
	2020-06-16	8383.21	8550.0	8340.01	8500.0	
	2020-06-15	8336.58	8453.76	7950.0	8375.37	
	2020-06-14	8477.84	8480.56	8273.73	8339.52	
	2020-06-13	8485.0	8500.0	8365.5	8467.86	
	2020-06-12	8288.01	8523.8	8268.51	8485.0	
	2020-06-11	8745.0	8785.0	8123.69	8285.13	
	2020-06-10	8652.85	8800.0	8622.6	8731.44	
	2020-06-09	8720.0	8775.67	8583.74	8665.42	
	2020-06-08	8684.36	8739.0	8625.0	8719.55	
	2020-06-07	8650.72	8744.55	8451.09	8684.8	
	2020-06-06	8613.73	8698.57	8540.63	8649.74	
	2020-06-05	8682.18	8750.0	8582.58	8602.0	
	2020-06-04	8650.39	8833.0	8590.0	8691.02	
	2020-06-03	8588.15	8699.0	8493.39	8655.26	
	2020-06-02	9048.99	9099.99	8386.11	8619.35	
	2020-06-01	8518.72	9192.77	8514.03	9048.99	
	2020-05-31	8725.74	8733.8	8505.0	8540.19	
	2020-05-30	8574.85	8785.0	8501.95	8733.18	
